id,title,url,company,location,easy_apply,age,query,search_location,viewed,applied,date_applied,merged_doc_id__jobs_to_cover_letters,merged_doc_url__jobs_to_cover_letters,link_to_merged_doc__jobs_to_cover_letters,document_merge_status__jobs_to_cover_letters,skip,recruiter
pj_fcbeb0b2f8731e89,Software Development Engineer- Relocation Opportunity,/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3fAN5Vir87aLjFGm6jVWhz-JqQXHDi7nkzW8Bq8x5a_nC-dj2NhFx3v_8-qToRRlr_E71FZjc18rUKv_QY9ODx39AmcRBZ_287h7fZ-zbmi6U9n4nj7HNvnqTEIwjm0wPl-c2j_Vnni-zlrUIuOUGimCXf6CH57xOjej3tWPoShFnuoVPdKHB4_EgNwY_rvHrhHv3mmwNsXbW0E3WJwCunOFThTveqjptK-Mj04ufao5HmTef9q5Pcn5eXdYvIGr3w974P4ZPSIMsPZ6YvZnvvQinzd_LPG9cg-3fpVC_AQEZh1c85vzzpICmeyB88GFc5fuKDxtbdNG4_VcR7dnV9MckjFzI-OPwajmQNEvX-hfoZSe2qhdg78Gp5FsAEFryLT0n58YS-Vunl87LwKyW1xNDiUBsgfGTf2Rqgi4jTg2YMY7BIk2ZPIju6NZJSxPIdz6UzpR7PtnNolRLip-7dDyYGCbaNNgjkJo9ot_r_fP8CRnq4iEdtwkBcivMCM-8HA76_Flkqiil0koLLbOTkeUT3WelAI7T9VE7m4YGTXsfcosqrKrqMPTFPr5pez236l-NHh15nsgKYGOS59CEs0GYY-XFNm394lHWJcOU9Hl97w-vs2NPqL6ggc1HBqLKj1HVjFFbRMjelwXy3-B0w5Q3V83prFMqmpNe61uxGE9WDwgO8stUTMPiIkPScuANBcak6DRdoFXWS-MVb9fo2oD6veJlB2oapX_hSn3mJpYBJBWXLiWcfWxnbmcTgvDAw3QiP0vr6Fp_EfzSi1hwBy1D-OVlQK6hN6pw_GeaWFL9olobd0-dBwUt2TzfIslF83aAIqJFmTSadd_7g35hZZ4tlZHIZkKwLSQEdysCdz9&p=3&sk=&fvj=0,"Amazon Fulfillment Services, Inc.",United States,false,31,,,false,,,,,,,,
p_31d86f355022581a,Software Engineers: Full Time,/rc/clk?jk=31d86f355022581a&fccid=76750271dda1fd9c,The Josef Group,"Herndon, VA",false,31,,,false,,,,,,,,
p_39ba3db807520e74,Software Engineer,/rc/clk?jk=39ba3db807520e74&fccid=23d1825e191b87f2,Human Touch LLC,"McLean, VA",false,31,,,false,,,,,,,,
p_a887fd2dc108338a,Network Threat Support Specialist (JR),/rc/clk?jk=a887fd2dc108338a&fccid=8765a4045377753a,Leidos,"Columbia, MD",false,31,,,false,,,,,,,,
p_6a8cdfc36a0f16e7,"Software Engineering Manager, Java",/rc/clk?jk=6a8cdfc36a0f16e7&fccid=b85c5070c3d3d8c8,Capital One,"McLean, VA",false,31,,,false,,,,,,,,
p_137b8b29967e2c0e,Jr. SDET/QE_ Columbus OH,"/cmp/Next-Level-Business-Services,-Inc./jobs/Junior-Sdet-Qe-Columbus-Oh-137b8b29967e2c0e?r=1&fccid=5e640b446366467a","Next Level Business Services, Inc.","Jacksonville, FL 32217 (San Jose area)",true,31,,,false,,,,,,,,
p_b5c67a2a99822bc1,Systems Engineer,/rc/clk?jk=b5c67a2a99822bc1&fccid=e0da9fa1dc69faed,MedeAnalytics,"Dallas, TX",false,31,,,false,,,,,,,,
pj_346796684f04c21b,"Software Developer - Amazon Web Services - Herndon,VA herndonjobs@amazon.com",/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3SuZz89nYP-RriKkk7EpqIU53eMkRL46pauocVNrR2_E47r_B0cAl2s2B06rds6B9jfFwTJZ_2r6MIV2zmaq2JuDJ7XD4PbxAzwwoDjZqL8TDZ1XFGv08F3XmMAONk3bawpPX-iakrzpfFjX2_FzcHWcDTTm97fldTI-R9aOCWV3OSWW7HxQpx5cyGow3HzkTnWmOAclz60eeqHW-eUOgOqR_VB3uljXLvwHlej1QlgJ1wxcVQ3qnGHfUc6npNqE5to1bgIqWcpL6xYNYp6seP1ot7W3POBGY1E5EJVcGhMU4k-DFfATI7JsKK7cgIdG-yHNwN4dkjXDkVtupVL5WZvKzXLRjeSRKpWKSh4slATcPb7vcil9r8H0t20GnR1vkc-OPhAQHNjlsYuA7qhF2hqKqPAwX3u2ItT9FXFNrbwe9jL3BuLfgWp6R4rPGetD5nlWny5acBzd9Jxv761xatLvh5JM0wDJOw6RajVNqK49eZ8NSZt_PT5S-Mv6aXMaxZLK6CsxFoqgPPfzeeahSQ8uGDGQymTtWusCmtiypNMLnlg0rUbhXOdZDD-TEddXptmicRrdBrzLJ9lXlWSyX71c18yohW6UZkUn4kQ54XsDPR7JBbS5VmbuFiGM3fpNJ7RAQrinFTA4oV_Yru5LfOY-tJQOPFNK9WQ8oL1komcJB0YizE5VCnRtSVuJea5_HglA1v0AJSDsplBbdaQ3Va6T5EUQeCwvNun2hG7Hgvj4JRJ4VuyalHsupR0Ahtc78vpPUtRWRpGtYRW0O8fl-G3V29Zn9lqvGK4F6YYchY0syO-20QGssKh4sfNrUaWWWHaQ5sgx5ykoynB6rq-eoYAB2zVdRg2nlrFZwykofTbYHE0250gCcQj1GWa0fVxNa1ei8zS4NUIEWwQ_63zQYYMtO6-zY4pxyA==&p=5&sk=&fvj=0,"Amazon Web Services, Inc.","Herndon, VA",false,31,,,false,,,,,,,,
p_0e7cbad4113bb316,Full-Stack Senior Developer,/cmp/nCino/jobs/Full-Stack-Senior-Developer-0e7cbad4113bb316?r=1&fccid=417456146b149a32,nCino,"Wilmington, NC",true,31,,,false,,,,,,,,
pj_3723c24697b045ab,Senior Ruby Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0D4w3NZs3bHKAkeiZUOVCnf8T8n-aJ3Wgi8UoZFlu4JwtvWyMUZCUAiPheOfPmn08yWrQIxNdbMhiv-m0fMQpcgHI_fbOnZxe1GfnSkatUB8Nx_wkUGbh2wIOfVnZTL_HLdeqoYVSaJ0AEylHUNVOO9SF7nczISq-pOO3ksiIsbBKWZbhupO6pyVSnQb_kqfrv8C-xVuquDGKTUL0hqx9KlQJxRv1XBm7Oy08wY3hMb-DmMEpeE7_zgQNvmmlYtCoA8TrjaCWc24N7I4kSXreNtPxJisgDlV6X1adVXg7PHHvuw4GP2xrUCpsQu6-4nIGu1254oQWtyjyu6GoxzGf63moeLnQ4MfhXgmlseOEu9PlvEjDCpkJvmd90yO_3hvsDKsaYc7OixXEEWC3J2c-oeltoSSz31aPv6kvBXMlRoUw==&p=1&sk=&fvj=1,LookingGlass Cyber Solutions,"Baltimore, MD",true,31,,,false,,,,,,,,
pj_d1953808bf304ea5,Data Scientist With Predictive Modeling,/pagead/clk?mo=r&ad=-6NYlbfkN0ADQeWqYYwuRDGK7FTA-YzU7Qag1HzehP-FB7aWzkBO6FRyVCTNkBclA9FrQyCAXLiAqUn7ekLSeW6RfLfTByuLiy7NjCyy0MsZWo_UdaVkOPighkX0gtFTTCCSIbkTHK_yscJaqbXLdbmM6HIDLLvW6_1jiVSX5ZwdIoELwCyEPIqR_cYXP30bhKyO8JMr3iFEQvc0w0kbSePvrV9JIWZd7ceXs3bWzdnOdTbExyl8GWlDQGqO07k6lH90TdT97vqO4fxwhib9W8N7mou0ekEkaZxIUiGeslrvL67IIPieGuSUUQf-WKr9yCbXzpFAdsKu9mnmfaOZ7nnXMfXF1_M20MjhZKOUOIImi9JeIhuT_kZRVNUWunoMbSkixkcXIb6FkLoaYcS8Tu8rgUkcRmUf19AL-jIF783LzN8_Z1iXE4kjnM63ZTD5&p=5&sk=&fvj=1,MobileDev Power,"Atlanta, GA",true,31,,,false,,,,,,,,
p_4d4a499e973faac8,Middleware System Admin,/cmp/Sealglass-IT/jobs/Middleware-System-Admin-4d4a499e973faac8?r=1&fccid=dbb2de76f778594b,Sealglass IT,"Coppell, TX",true,31,,,false,,,,,,,,
p_74b60b3ee0a3e97b,Nodejs Developer,/rc/clk?jk=74b60b3ee0a3e97b&fccid=b2368f35ad27e9a8,Omegasolutioninc,"San Francisco, CA",true,31,,,false,,,,,,,,
p_affd0b26498f4486,Principal Software Development Engineer in Test,/rc/clk?jk=affd0b26498f4486&fccid=bba15db4d8763697,Liberty Mutual,"Portsmouth, NH",false,31,,,false,,,,,,,,
p_bb80dbfcebf2b9b0,Software Engineer,/rc/clk?jk=bb80dbfcebf2b9b0&fccid=ae836b4513efc3af,Strategic Employment Partners,"Mountain View, CA",true,31,,,false,,,,,,,,
pj_236161298163c541,Staff Software Engineer in Quality - Frontend/Full stack,/pagead/clk?mo=r&ad=-6NYlbfkN0BmWpKopPe3xzqKQ9e0W5p64FNR45ZqG3m_GMatdVcLUDo7Rs0cHouMtfIuf5cZ7FGUjUpb3WC30ohtb0AYZYHqGndIQHcfkccOp7LS_WeK0iIbH0nF87r9A_hYNHggEylZ5DrDVxN6Ifze8Q5yvmfi5v856x8rHijIvbAMOL3BvPXmL1Dji6e2pDW2Iu5MYvw6ExXKyObno1x2Wuc6Xx2IRoRmK4MzxaeMgj7fz1TLINOfT6JfnBoMJvH8GRJTHCRHV5MmMrPMtpEWDn_RoiG8DRgSpXEudVf6k2jcSeUhOrHsQYRr4I0DCQCFgtpu-Q1X7PGP_AAg9rBt8Fbn2p7XFCtiSRl9bnffqnDjVuSsXvgw2IwQEaRoARbj3HO154Ek9qa8Rs261aIDtoBknbg4lJ2ickSd9OLbOmNsH2lnky7AjBxqKotDvefjB1jPxXJc9C2o9TyL9nXpq5JDbFQTcu2JbwqOlFyisfW5xBbsNNFKjDpTT5rU5h3LH6UaiUtdSOrW_de1OsAj7-2JYW207fANn1bv1T_QA-vc5RvhcOMkyWBeaajEh6SO_oV1mv9OcjZEybHxVaAiYKvfbI_xbQBGRNCrEHtE5KJ4s3tY8SIFMW77wu8ZHk3kbjLln7ghjvvp7Tx3vLpPFmm9go9pQU_NVc4N_IGmNePiiIzWDJfm4kgheBcP8L2S5-HVqP9y1m5B1xXRESL2-tB7P1LZlbzdr4wQBz3_h31AaJrQsmZRf7O2l31rP6dU7_AsKyrhoiQ0C_eBFUt05iubK-QEtqJd-itsBbuXv4ZAAltGWixq8Dg88i37xFKprZqfHuhIs-67jraxbJp1VgFEQqt7EOy_DC1su2bD1Q1-mMxaLoVKZB_sFRZs8svgvBw1ci20Xn6kGPQ8IHptELXXje5JbcXKjd-5v8pmN3-XmqlWliTe58WzBwdxWo3LRfRshgx5kI_vEfSwh_gczkUy7Vhkfb73_hUGvb6QvVm1x-6LqtT_Q0b9YsY2&p=3&sk=&fvj=0,Intuit,"Mountain View, CA",false,31,,,false,,,,,,,,
p_d1067424ac81e89d,"Vice President, Solutions-Versay",/rc/clk?jk=d1067424ac81e89d&fccid=84895b4f5db01258,"Vail Systems, Inc.","Chicago, IL 60606 (Loop area)",false,31,,,false,,,,,,,,
p_3bc765500963f723,QA Technical Engineer II,/rc/clk?jk=3bc765500963f723&fccid=81018d81afb615bf,Enova Financial,"Chicago, IL",true,31,,,false,,,,,,,,
p_0be3b49537922f38,Jr. Developer Program (Campus),/rc/clk?jk=0be3b49537922f38&fccid=72b6c36250909407,Axon,"Seattle, WA 98103 (Green Lake - Wallingford area)",true,31,,,false,,,,,,,,
p_f01bc0ec9d4b9716,WEB SYSTEMS ADMINISTRATOR,/rc/clk?jk=f01bc0ec9d4b9716&fccid=d0e7f0077234d9c4,Market America,"Monterey, CA",false,31,,,false,,,,,,,,
p_22d497184e6321c8,Cyber Software Engineer 2,/rc/clk?jk=22d497184e6321c8&fccid=11619ce0d3c2c733,Northrop Grumman,"Chantilly, VA",false,31,,,false,,,,,,,,
p_f317f05cccb54d64,Support Engineer,/rc/clk?jk=f317f05cccb54d64&fccid=033364bcc5a6684d,Intercom,"San Francisco, CA 94102 (Downtown area)",false,31,,,false,,,,,,,,
p_1f37bafd4eafb85c,Quality Assurance Engineer,/rc/clk?jk=1f37bafd4eafb85c&fccid=81c32ea1a90ecb89,Opower,"Arlington, VA 22201 (Lyon Village area)",false,31,,,false,,,,,,,,
p_9cea1737b1ff39e2,DevOps Engineer,/rc/clk?jk=9cea1737b1ff39e2&fccid=c39fd93480a78544,Logicworks,"New York, NY 10013 (Tribeca area)",false,31,,,false,,,,,,,,
p_1b332c93c19c97e1,"Sr. Manager, Software Engineering, Java",/rc/clk?jk=1b332c93c19c97e1&fccid=b85c5070c3d3d8c8,Capital One,"Rolling Meadows, IL",false,31,,,false,,,,,,,,
pj_9cea1737b1ff39e2,DevOps Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AbVt_rkk_tsgX6dt-YBD0lSs3OyFjilllzKIxcUFvzctdTxyMYbbjcWReprP5oWlZuF9dpH_owPn-Oagzl7gbkAoA-lDQo9T1J_GbNjxqRQFcFNvzXqZlASy-tbWerIk0QDIp9e193WaDbgbguNKQOxF0D_B7yS-M_NhcF5SDGtGu_uOn04ATwmGhlaUaVeO7LR1Fc-fupfMpasUmLC01sCBc7cqlY0lHBFXaPgs8ruHBUemNIsg4nhByK_Xqp0C4lgV3tHIk225J2FWfHANgKDGaKfRAg6S-ViH_bb87HGCgvLk9MNoEaPrVkU_lFjWu1eJ9sLMkjhZVglw5o43EDPGJnIV3R8xngGNRNoTTsuAF7zrDMd0igi_nrjuPdR1UeRBWBGh29GqBVIosgjnwblHZbi6glF-NdahgaaNwRXYa18v-qfFdXPwA4Q0XabC-MK1Gdo2rY_fcUWTIdDHnWElHu8Gw3ETYIFjIOckOH0HiAKgDl5OvSnVpmaZ9WxvR9UK0hArvEGNQ0fRJJyBWCJgunyhxti4i3Bpkc76hiD5Xlny_wItg1fO5TDvT6TfM3y9es_fcR4qztAxToGy40-0Scg1zYpykRwjoTWywpUQaEL2XWQCm8dnQ_XZB2wer9yO1rdAajW4lvOAJCzomhtfLdPm_8iVV3B5fbdXHLzecV9XtprvHR&p=1&sk=&fvj=0,Logicworks,"New York, NY",false,31,,,false,,,,,,,,
p_41f62e18a7315af9,Jr. Web Developer,/cmp/Tiltworks/jobs/Junior-Web-Developer-41f62e18a7315af9?r=1&fccid=b6b6790c985744e8,Tiltworks,"Arden, NC 28704",true,31,,,false,,,,,,,,
p_d17e99aeb3bf1646,Cloud Developer,/rc/clk?jk=d17e99aeb3bf1646&fccid=643a553ccd7fba02,GE Digital,"New Orleans, LA",false,31,,,false,,,,,,,,
p_c3a14008bf52ce37,Technical Lead,/rc/clk?jk=c3a14008bf52ce37&fccid=a417492418d22e5a,EverTrue,"Boston, MA 02210 (South Boston area)",false,31,,,false,,,,,,,,
p_b616f76a9a0b42bd,Ruby on Rails Developer,/rc/clk?jk=b616f76a9a0b42bd&fccid=3bda92c713571c9f,Qwinix,"Denver, CO",false,31,,,false,,,,,,,,
p_1498d6c1b9c5ed03,"UX Engineer, Design",/rc/clk?jk=1498d6c1b9c5ed03&fccid=a5b4499d9e91a5c6,Google,"Mountain View, CA",false,31,,,false,,,,,,,,
p_de140bb72a432e1d,Cloud Developer,/rc/clk?jk=de140bb72a432e1d&fccid=432f1d5b64e0054c,"Starz Entertainment, LLC","Englewood, CO 80112",false,31,,,false,,,,,,,,
p_12a1c74ac9ba0395,Jr. Software Engineer,/rc/clk?jk=12a1c74ac9ba0395&fccid=bee6858907df8871,Shutterstock,"New York, NY",false,31,,,false,,,,,,,,
p_b2b3e4e171746ba1,Ruby Engineers,/rc/clk?jk=b2b3e4e171746ba1&fccid=a6084b1ce661ea3c,WinterWyman,"Cambridge, MA 02142 (East Cambridge area)",true,31,,,false,,,,,,,,
p_5f430a1af0bb104a,Principal Computer System Technologist,/rc/clk?jk=5f430a1af0bb104a&fccid=aa53b551f9df0210,Raytheon,"Aurora, CO 80011 (Norfolk Glen area)",false,31,,,false,,,,,,,,
p_ad24454b651ae8e2,Server SW Engineer – KNOX/Samsung Pay Cloud Team,/rc/clk?jk=ad24454b651ae8e2&fccid=f98eb70205204fcf,Samsung Research America,"Mountain View, CA",false,31,,,false,,,,,,,,
p_1e0dff69c882045a,Java Developer,/cmp/LT/jobs/Java-Developer-1e0dff69c882045a?r=1&fccid=867f5ccabfd4ec09,LT,"San Francisco, CA",true,31,,,false,,,,,,,,
p_6b815066cfb6d3d7,Sr Software Engineer,/rc/clk?jk=6b815066cfb6d3d7&fccid=ce08c1c43baa2eed,RealtyMogul.com,"Los Angeles, CA",true,31,,,false,,,,,,,,
p_1a214161d8a434c9,JR Data Management Analyst-Engineer,/rc/clk?jk=1a214161d8a434c9&fccid=025f5fd370e93345,"Syntelligent Analytic Solutions, LLC","Bethesda, MD",false,31,,,false,,,,,,,,
p_9217a7de4e9f7a1b,Junior Software Engineer,/rc/clk?jk=9217a7de4e9f7a1b&fccid=a135297db13268dd,VeriSign,"Reston, VA 20190",false,31,,,false,,,,,,,,
p_8d338a6808691956,Urgent - QA Engineer / Junior Java/Python Dev - Austin - $60-90k,/cmp/Roc-Search/jobs/-8d338a6808691956?r=1&fccid=f902eefc77140a41,Roc Search,"Austin, TX",true,31,,,false,,,,,,,,
p_8daaebaf8b885b40,Junior Systems Administrator,/rc/clk?jk=8daaebaf8b885b40&fccid=4a2d2fbadf14d480,Jobspring Partners,"Boston, MA 02116 (South End area)",false,31,,,false,,,,,,,,
p_bcc77de0a72f32b1,IT Consultant - Application Development (Product Developer),/rc/clk?jk=bcc77de0a72f32b1&fccid=9a92a4bf81326e1e,AIG,"Houston, TX",false,31,,,false,,,,,,,,
p_e2a3f2c0cae398b6,Jr. Systems Administrator,/rc/clk?jk=e2a3f2c0cae398b6&fccid=a269a4ee56441a65,LAIKA LLC,"Hillsboro, OR",true,31,,,false,,,,,,,,
p_7d0edcb2b404aebb,Developer,/rc/clk?jk=7d0edcb2b404aebb&fccid=bc51f56762438d6f,Northwestern University,"Evanston, IL",false,31,,,false,,,,,,,,
p_56a2e534fe53395c,Web Development Intern,/rc/clk?jk=56a2e534fe53395c&fccid=ea753c264a523521,"Radiance Technologies, Inc.","Dayton, OH",false,31,,,false,,,,,,,,
pj_4b07a91888333c87,Junior Backend Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0Ca_0qe2-ZIYmsuknx8eYN9JK3pip-mr_fFu8Ou9tWgQ8hjyR0nRlvEbykGwH-55AGyvS6O_kxYdV1cteg-h6X-yPObwP8z_4OXy1HBqPecHG-fReCsOsxcJRuWBnQWOKd6T75-aKpjDdnHR37qKTTNNjPp3aXe9jMcgt_kZnogO8VoNJyN5tTxEdnsC6G7aT7wUzQpBtyJFMx4qTlvoHtI2SQauYuWoDcnmnwVdVQ68uBM1ooep-oxvDfZTYXUfqfaLsouFjd06QB5WjvEHEIZj1ObWpqk6NfEoXQ0UXjPKRYKRHyFE69G9w9cR4i7d7IsJpNspfj371vfY4vuuWk-LdJqUkQf4Opc6rWvkjjEPphu3zWoMSUwP_M2jZIKyFMqWoi8HQhKpPFlFLpUBHd8mwx7FuBgfRp-Ps1x1IsUFw==&p=5&sk=&fvj=1,PennyPop,"San Francisco, CA",true,31,,,false,,,,,,,,
p_ce9d440fdcd41b26,"Software Development Engineer, Dev Ops",/rc/clk?jk=ce9d440fdcd41b26&fccid=28d99c55a9ebe7b6,Fortinet,"Sunnyvale, CA 94086",false,31,,,false,,,,,,,,
p_36ed74acc90c3ff5,Jr. Tester/Developer,/rc/clk?jk=36ed74acc90c3ff5&fccid=d03a876d38dace02,IMTAS,"Washington, DC 20005 (Logan Circle area)",false,31,,,false,,,,,,,,
p_166f1721142c7b82,Federal - Full Stack Developer,/rc/clk?jk=166f1721142c7b82&fccid=a4e4e2eaf26690c9,Accenture,"Arlington, VA",false,31,,,false,,,,,,,,
p_437feb02400a1fe1,Software Test Engineer-STE,/rc/clk?jk=437feb02400a1fe1&fccid=134b1f874a60ea79,Lionbridge Technologies,"Irvine, CA",false,31,,,false,,,,,,,,
p_4872e3d79c3a1fc1,QA Manager-ProdDev,/rc/clk?jk=4872e3d79c3a1fc1&fccid=cd22d01053af7669,Oracle,"Atlanta, GA",false,31,,,false,,,,,,,,
p_c0bc4ca6a20068c6,Engineering Manager,/rc/clk?jk=c0bc4ca6a20068c6&fccid=7a5932fe6a45dc12,Teespring,"San Francisco, CA",true,31,,,false,,,,,,,,
p_b4531e9703e3d4c0,"Professional Technologist 2, Software Engineer",/rc/clk?jk=b4531e9703e3d4c0&fccid=aa0a5cbd88d36750,West Virginia University,"Morgantown, WV",false,31,,,false,,,,,,,,
pj_c4f1d2b755442f54,Junior QA Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CvzOYGuyGTWFewePDaH8BzEMaFoUCVEEs0K3SY8SaYdr-IdedRNKiFZdB4Rh9L4CZSHvJL2veo6p-7B3K30Nhgfz9WbvPF-_NjsNn3T_ZXJNnXFooMFLteKOW8ytU7gQhcDdY_VpGUq-Ci2JIetPJE733Ma6wglpKaDHo8Zk6DmgjuWgrAPJkGdlR3jVQeZ-fgDAc_JBnR_iaMFywY5uoVHEUUGtbqmDgzrM-2zPina3wolmcMvAAIxmg8SQT75ZyjA2sC3FAKxXYa3_jpzAySOu2HlkU0nk_GPjutWHcyO1Int-L5WBFvDq-gkEEwxaNQI4Dgq92JAXuPbuF_NMQ_ZTwBbOv1o-iivDlULlR_glZ1YaSs4o2Bv7SkUnstEo8BRTSE2oz3gc6TeYMI-f7XpcMhtCR4WeTVHN3lwa9aEJVqRqUY2enUVc4ZyMAyPAU_60vJDm7ArKwhAr0asK2Nw2v0qD3YzPYCF9OfkRf3N1SkQ8-GnTQiGSEkS7UH9qpOpHrBLMUibg==&p=1&sk=&fvj=0,Incendia,"Boston, MA",false,31,,,false,,,,,,,,
pj_d080d5c53c9d39a3,"Junior Middleware Administrator (Lincolnshire, IL)",/pagead/clk?mo=r&ad=-6NYlbfkN0DryEGdtOseEzwtQHJdLWK0WqO0Ag-TM6IdI-rAOfqkymVebtMEaSjMk2aK_TP8v8fs6cZqJS_nbAXRsfBiQceqY048Zg6pVAHdLe0Vewe-KQClPwnCmYlkFT1TiawyP2zlvFr2MJWeDecrKH8k3kbsH4KTKu_dApoeGfPAu8UK8CF-TNb1I8TZ7tDSITnrxT_s6L5UJ5b8j4HqD8bwOjsOwLD_81BR0402tRRUhABpjz4VV4xyxDwUFbDwVYk7eQlmvQxXddWcBkbqNlSOWimHQGwtGQmiv9JM2eQGIraP1Dxj1JsXSsFL7ZRZlkPFDkYFm73HOXEHe7UC4SNwjPGTlcxcbgp0yySi702-6Ih44tf8kTtIbyndUF9vdNviAknQXz-s0qumq1BMHA7VhMwC54cGtw2TEgIDv-QSHEdu9_CLb2Usyyd65i3TfZ4TR4c=&p=3&sk=&fvj=0,Aon,"Lincolnshire, IL",false,31,,,false,,,,,,,,
p_f42e1a51c0df3cf0,"US Citizens only: UI Developer. Denver, CO",/cmp/HYR-Global-Source/jobs/US-Citizen-Only-f42e1a51c0df3cf0?r=1&fccid=5d5dddb0dec55dfa,HYR Global Source Inc,"Denver, CO",true,31,,,false,,,,,,,,
p_a253f778a31a5da2,Software Developer (TS/SCI with Polygraph REQUIRED),/rc/clk?jk=a253f778a31a5da2&fccid=3ab0bbbea3257be3,Knowledge Link,"McLean, VA",false,31,,,false,,,,,,,,
p_fb111e87b682ea3e,Java Developer,"/cmp/CPS,-Inc./jobs/Java-Developer-fb111e87b682ea3e?r=1&fccid=8d3745b93e28fc34","CPS, Inc.","Chicago, IL",true,31,,,false,,,,,,,,
p_565bfd6f52304b83,Groundwater / Vadose Zone Modeler (Mid-Level),/rc/clk?jk=565bfd6f52304b83&fccid=66e3fc4804354f5d,INTERA,"Albuquerque, NM 87110 (Uptown area)",false,31,,,false,,,,,,,,
p_1b98b18ce9c4b891,"Associate Director, Data and Analytics",/rc/clk?jk=1b98b18ce9c4b891&fccid=91a6ba1e89bbfb8b,The Advisory Board Company,"Washington, DC 20005 (Logan Circle area)",false,31,,,false,,,,,,,,
p_b1e0d1f341b00eb9,Jr. Software Developer,/cmp/LG-TEK/jobs/Junior-Software-Developer-b1e0d1f341b00eb9?r=1&fccid=88593ea9e9efe3e2,LG-TEK,"Fort George G Meade, MD 20755",true,31,,,false,,,,,,,,
p_38047a035bb10de5,Jr./Sr. Ruby on Rails Developer,/cmp/J2-Solutions/jobs/Junior-Senior-Ruby-Rail-Developer-38047a035bb10de5?r=1&fccid=c1a42c3eb3ba0e8e,J2 Solutions,"Chevy Chase, MD",true,31,,,false,,,,,,,,
p_d9fdb24cf77ccc8a,Software Development Engineer,/rc/clk?jk=d9fdb24cf77ccc8a&fccid=854d16d019ea12a8,Brilliance Publishing,"Seattle, WA",false,31,,,false,,,,,,,,
p_3b0586047aa411b7,Jr. Frontend Engineer,/rc/clk?jk=3b0586047aa411b7&fccid=1e068430a341ccd4,Fanatics Inc.,"San Mateo, CA",false,31,,,false,,,,,,,,
p_bec3f44e49958430,Application Security Engineer III,/rc/clk?jk=bec3f44e49958430&fccid=4f98849be543a8d8,Sears Holdings Management Corporation,"Hoffman Estates, IL 60179",false,31,,,false,,,,,,,,
p_a7ece06ecee3299d,Salesforce Developer,/rc/clk?jk=a7ece06ecee3299d&fccid=acfda568f040dcb5,ChannelAdvisor,"Morrisville, NC",false,31,,,false,,,,,,,,
p_c0efd5867512ec5d,Ruby on Rails Junior Engineer,/rc/clk?jk=c0efd5867512ec5d&fccid=3ada76079345b2db,10Pearls,"Washington, DC",false,31,,,false,,,,,,,,
p_729ae34542669b79,"Data Engineer, Apache Spark",/rc/clk?jk=729ae34542669b79&fccid=b85c5070c3d3d8c8,Capital One,"McLean, VA",false,31,,,false,,,,,,,,
p_8b7ff99495d524c7,Software Engineering Intern,/rc/clk?jk=8b7ff99495d524c7&fccid=685f1c54e4bd3d78,Datto,"Boston, MA",true,31,,,false,,,,,,,,
pj_f5a79adfb0c77b51,Junior Software Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0AUlIgax13m4wpnZ7Bz91I1fbo301xwhNS-R6zjrUFbm170TOctMvgjelI_QFLf8JCQ8KF6lQBCMNlR4yeSnhwN1Vy75JRPXa3C5JS7nJl4N5KDHbo6Yfyq-Y53ngw9qJy0QIG7NUSp8UGutwLCwuWdlyz0dXzWwhNemCHZ18T41fqE5Gre_IZsohu9ges_XGfBT_GC66SwrgPKj43ZEh4LAFieYr0oNnSBWirZOhof04xc8HSWpclP6bH1ky-v6Z5VpXZWo2QO247LhSxY9shmAH5IvNyTx7cITDPfTnTObpZYSOfVX9ri1wWEQFIIamYalIuXnEPxhBbVCcUNk44fRWr4uoIB_U00sY0ovlSynmiGEKsQAbJy7ESqwaX4mPMll1lgfo1MjSgharBEcll4vBWfDmqUIYupMFK4pNhguA==&p=1&sk=&fvj=1,Placid Express,"Westbury, NY",true,31,,,false,,,,,,,,
